Processor,Ram,Display,Features
"Apple M3 chip with 8‑core CPU, 10‑core GPU, 16‑core Neural Engine","8GB Unified Memory, Storage: 256GB SSD","15.3-inch Liquid Retina display (2560x1664) with True Tone",Backlit Magic Keyboard with Touch ID
"Intel Celeron N4020 (4M Cache, 1.10 GHz up to 2.80 GHz)","8GB DDR4, Storage: 256GB M.2 2242 PCIe 4.0x4 SSD","15.6"" FHD (1920x1080) TN 220nits Anti-glare","Type-C, Privacy Shutter, Stereo speakers, Wi-Fi 6"
"Snapdragon X Plus X1P-42-100 (30MB Cache, Max Turbo up to 3.4GHz) with NPU","16GB LPDDR5x-8448, Storage: 1TB M.2 2242 PCIe 4.0x4 NVMe SSD","14"" WUXGA (1920x1200) OLED 400nits Glossy, Touch","ingerprint, Backlit Keyboard, Privacy Shutter, Wi-Fi 7, Military Grad"
"Apple M4 chip with 12-core CPU, 16-core GPU, 16-core Neural Engine","24GB, Storage: 512GB SSD","14.2"" Liquid Retina XDR display (3024x1964)","Backlit Magic Keyboard, Touch ID, Wi-Fi 6E, Bluetooth 5.3"
"Snapdragon X Plus X1P-42-100 (30MB Cache, Max Turbo up to 3.4GHz) with NPU","16GB LPDDR5x-8448, Storage: 512GB M.2 2242 PCIe 4.0x4 NVMe SSD","14"" WUXGA (1920x1200) OLED 400nits Glossy, 100% DCI-P3","ingerprint, Backlit Keyboard, Privacy Shutter, Wi-Fi 7, Military Grad"
"Apple M3 chip with 8-core CPU, 10-core GPU, 16-core Neural Engine","8GB, Storage: 512GB SSD","14.2"" Liquid Retina display (3024 x 1664)",Backlit Magic Keyboard and the Touch ID
"AMD Ryzen 5 8640HS (6C / 12T, 3.3 / 4.9GHz, 6MB L2 / 16MB L3) with NPU","16GB LPDDR5-6400, Storage: 1TB M.2 PCIe Gen4 SSD","14"" WUXGA (1920x1200) Touch","Backlit Keyboard, Privacy Shutter, Mil-Std-810h Military Grad"
"Apple M4 chip with 10‑core CPU, 8‑core GPU, 16‑core Neural Engine","16GB Unified Memory, Storage: 256GB SSD","13.6-inch Liquid Retina display (2560x1664) with True Tone",Backlit Magic Keyboard with Touch ID
"AMD Ryzen 7 8840HS (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","16GB LPDDR5-6400, Storage: 1TB M.2 PCIe Gen4 SSD","14"" WUXGA (1920x1200) Touch","Backlit Keyboard, Privacy Shutter, Mil-Std-810h Military Grad"
"Apple M2 chip, 8-core CPU with 4 performance cores and 4 efficiency cores","16GB, Storage: 256GB SSD","13.6"" Liquid Retina display (2560 x 1664)",Backlit Magic Keyboard and the Touch ID
"AMD Ryzen 7 8845HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","16GB DDR5-6400, Storage: 1TB M.2 PCIe 4.0x4 NVMe SSD","Graphics: NVIDIA GeForce RTX 3050 6GB GDDR6","14"" 2.8K (2880x1800) OLED Display, Mil-Std-810h Military Grad"
"Apple M3 chip with 8‑core CPU, 8‑core GPU, 16‑core Neural Engine","16GB Unified Memory, Storage: 256GB SSD","13.6-inch Liquid Retina display (2560x1664) with True Tone",Backlit Magic Keyboard with Touch ID
"Apple M3 chip with 8‑core CPU, 8‑core GPU, 16‑core Neural Engine","16GB Unified Memory, Storage: 256GB SSD","13.6-inch Liquid Retina display (2560x1664) with True Tone",Backlit Magic Keyboard with Touch ID
"AMD Ryzen 5 5500H (4C / 8T, 3.3 / 4.2GHz, 2MB L2 / 8MB L3)","8GB DDR4, Storage: 512GB NVMe SSD ","Graphics: NVIDIA GeForce RTX 2050 4GB GDDR6","Backlit Keyboard, USB Type-C"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) TN 250nits Anti-glare","Backlit Keyboard, Mil-Std-810h Military Grade Standard"
"Apple M3 chip with 8‑core CPU, 8‑core GPU, 16‑core Neural Engine","16GB Unified Memory, Storage: 256GB SSD","13.6-inch Liquid Retina display (2560x1664) with True Tone",Backlit Magic Keyboard with Touch ID
"Apple M3 chip with 8‑core CPU, 10‑core GPU, 16‑core Neural Engine","16GB Unified Memory, Storage: 512GB SSD","13.6-inch Liquid Retina display (2560x1664) with True Tone",Backlit Magic Keyboard with Touch ID
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) 250nits Anti-glare","Backlit Keyboard, Mil-Std-810h Military Grade Standard"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) IPS 300nits Anti-glare","Backlit Keyboard, Fingerprint, Mil-Std-810h Military Grad"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) IPS 300nits Anti-glare","Backlit Keyboard, Fingerprint, Mil-Std-810h Military Grad"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","14"" FHD (1920x1080)","Backlit Keyboard, Fingerprint, Mil-Std-810h Military Grad"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","14"" FHD (1920x1080)","Backlit Keyboard, Fingerprint, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 16GB DDR4, Storage: 512GB SSD","14"" FHD (1920x1080)","Camera privacy shutter, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 16GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080), TN 250nits Anti-glare","720p HD Webcam, Camera privacy shutter, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8C / 16T, 2.0 / 4.5GHz, 4MB L2 / 16MB L3)","am: 16GB DDR4, Storage: 512GB SSD","14"" FHD (1920x1080)","Backlit Keyboard, Fingerprint, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 16GB DDR4, Storage: 512GB SSD","14"" FHD (1920x1080)","Backlit Keyboard, 1080p FHD Webcam, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 16GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080)","ingerprint, 1080p FHD Webcam, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 16GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, 1080p FHD Webcam, Mil-Std-810h Military Grad"
"AMD Ryzen 7 8845HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","16GB DDR5-6400, Storage: 512GB M.2 PCIe 4.0x4 NVMe SSD","Graphics: NVIDIA GeForce RTX 3050 6GB GDDR6","16"" 2K (2048x1280) OLED Display, Mil-Std-810h Military Grad"
"AMD Ryzen 7 8845HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","am: 16GB DDR5-5600, Storage: 1TB M.2 PCIe 4.0x4 NVMe SSD","Graphics: NVIDIA GeForce RTX 4060 8GB","4-Zone RGB Backlit, 165Hz Display, Type-C"
"AMD Ryzen 7 8845HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","am: 32GB DDR5-5600, Storage: 1TB M.2 PCIe 4.0x4 NVMe SSD","Graphics: NVIDIA GeForce RTX 4070 8GB","Backlit Keyboard, 165Hz Display, Type-C"
"AMD Ryzen 7 8845HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","16GB 5600MHz; Storage: 512GB SSD","Graphics: NVIDIA GeForce RTX 4050 6GB","4-Zone RGB Keyboard, 144Hz Display, Mil-Std-810h Military Grad"
"AMD Ryzen 7 8845HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) with NPU","16GB DDR5 6400MHz; Storage: 1TB SSD","Graphics: NVIDIA GeForce RTX 3050 6GB GDDR6","Backlit Keyboard, Mil-Std-810h Military Grad"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 8GB DDR4 (Not Upgradable), Storage: 512GB SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, Fingerprint, Type-C"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","am: 16GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, Fingerprint, Type-C"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080), IPS","Backlit Keyboard, Camera privacy sh"
"AMD Ryzen 5 7520U (4C / 8T, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, Camera privacy sh"
"Intel Celeron N4020C (4MB Smart Cache, Up to 2.8 GHz)","8GB LPDDR4, Storage: 256GB M.2 SSD","15.6"" FHD (1920x1080)","Graphics: Integrated, Intel UHD Graphics 600"
"Display : 15.6 Inch(1920 x 1080) IPS Anti-Glare Display","Processor: Intel Celeron N4020 (4M Cache, 1.10GHz - 2.80GHz)","RAM: 8GB LPDDR4 RAM",Storage: 256GB M.2SSD
"Intel Celeron N100 (4M Cache, 0.8GHz - 3.4GHz)","8GB DDR5 RAM","256GB SSD",15.6 Inch(1920 x 1080) IPS Anti-Glare Display
"Intel N100 12th GEN","8GB DDR5 4800Mhz RAM, Storage: 512GB SSD","14"" FHD (1920 x 1080)","Type-C Charger, Windows 11"
"AMD Ryzen 3 3200U (4MB L3 Cache, Max Turbo Frequency 3.5 GHz) ","8GB DDR4, Storage: 512GB NVMe PCIe SSD","15.6"" FHD (1920x1080) IPS, Anti-Glare, 250 nits, Micro-edge","Privacy Sutter, Type-C, Stereo Speak"
"Intel Celeron N4500 (4MB Cache, up to 2.8 GHz)","8GB DDR4, SSD: 256GB M.2 NVMe PCIe 3.0 SSD","15.6"" Full HD (1920 x 1080) 250 nits","Type-C, Privacy Shutter, Wi-Fi 5"
"Intel Celeron N4120 (4MB Cache, 1.10 GHz up to 2.60 GHz)","8GB DDR4, Storage: 256GB SSD","14"" FHD (1920x1080)","Bangla Keyboard, Type-C"
"Intel Celeron N4020 (4MB Cache, 1.10 GHz up to 2.80 GHz)","8GB DDR4, Storage: 256GB SSD","14"" FHD (1920x1080)","Bangla Keyboard, Type-C"
"AMD Ryzen 5 3500U (4MB L3 Cache, Max Turbo Frequency 3.7 GHz) ","8GB DDR4, Storage: 512GB NVMe PCIe SSD","15.6"" FHD (1920x1080) IPS, Anti-Glare, 250 nits, Micro-edge","Privacy Sutter, Type-C, Stereo Speak"
"Intel Pentium Silver N5030 (4MB Cache, 1.10 GHz up to 3.10 GHz)","8GB DDR4, Storage: 256GB SSD","14"" FHD (1920x1080)","Bangla Keyboard, Type-C"
"AMD Athlon Silver 7120U (2 MB L3 Cache, up to 3.5GHz)","8GB LPDDR5 5500 Mhz, Storage: 25GB NVMe SSD","15.6"" FHD (1920 x 1080), 250 nits Brightness","Dual speakers, Type-C, Privacy Sh"
"AMD Athlon Silver 7120U (2.4 GHz up to 3.5 GHz)","8GB DDR5 5500MHz, Storage: 512GB M.2 NVMe SSD","15.6"" FHD (1920X1080)","Type-C, Privacy sh"
"AMD Athlon Silver 7120U (2.4 GHz up to 3.5 GHz)","8GB DDR5 5500MHz, Storage: 512GB M.2 NVMe SSD","15.6"" FHD (1920X1080)","Type-C, Privacy sh"
"AMD Athlon Silver 7120U (2 MB L3 Cache, up to 3.5GHz)","8GB LPDDR5 5500 Mhz, Storage: 512GB NVMe SSD","15.6"" FHD (1920 x 1080), 250 nits Brightness","Dual speakers, Type-C, Privacy Sh"
"Intel Core i3-1215U (10MB Smart Cache, Up to 4.4 GHz)","8GB DDR4, Storage: 512GB NVMe PCIe SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, Wi-Fi 6"
"Intel Core i3-1115G4 (6M Cache, 3.00 GHz up to 4.10 GHz)","8GB 3200MHz, Storage: 512 GB SSD","14.0"" IPS Full HD",Type-C
"Ryzen 3 5300U (4MB Cache, Up to 4.1 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080)",Stereo Speak
"Intel Core i3-N305 (6MB Cache, up to3.8 GHz)","8GB DDR4, SSD: 256GB M.2 NVMe PCIe 3.0 SSD","15.6"" Full HD (1920 x 1080) 250 nits","Backlit Keyboard, Type-C, Privacy Shutter, Wi-Fi 6E"
"AMD Ryzen 3 7320U (2.4 GHz up to 4.1 GHz)","8GB DDR5 5500MHz, Storage: 512GB M.2 NVMe SSD","15.6"" FHD (1920x1080) IPS 250nits Anti-glare","Type-C, Privacy sh"
"AMD Ryzen 3 7320U (2.4GHz up to 4.1GHz, 4 cores)","am: 8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Type-C, Dolby Audio"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) TFT LCD","Stereo Speaker, Type-C"
"Intel Core i3-1215U (10M Cache, 3.30 GHz, up to 4.40 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Stereo Speaker, Built-In Microphon"
"AMD Ryzen 3 7320U (2.4GHz up to 4.1GHz, 4 cores)","8GB DDR5, Storage: 512GB SSD ","15.6"" HD (366x768)","Dual Speaker, HD webcam,"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Stereo Speakers, Finger Prin"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4, Storage: 512GB M.2 NVMe PCIe 4.0 SSD","15.6"" FHD (1920x1080), 250 nits","Privacy Shutter, Type-C Po"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4 , Storage: 512GB Gen4 SSD","15.6"" FHD (1920X1080)","ingerprint Privacy Shutter, Type-C Po"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB 3200Mhz, Storage: 512GB SSD","15.6"" FHD (1920 x 1080) ","Camera Privacy Shutter, Stereo speak"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4 3200Mhz, Storage: 512GB SSD","14"" FHD (1920 x 1080)","Camera Privecy Shutter, Stereo speak"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Camera privacy shutter, Type-C"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" HD (1366 x 768)","Type-C, HD Webcam"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","16GB 3200Mhz DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) TFT LCD","Stereo Speaker, Type-C"
"AMD Ryzen 3 7320U (2.4GHz up to 4.1GHz, 4 cores)","am: 16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Type-C, Dolby Audio"
"AMD Athlon Silver 7120U (2.4 GHz up to 3.5 GHz)","16GB DDR5 5500MHz, Storage: 512GB M.2 NVMe SSD","15.6"" FHD (1920X1080)","Type-C, Privacy sh"
"Intel Core i3 10110U (4MB Cache, 2.1GHz up to 4.1GHz)","8GB 2666MHz, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Built-in array microphone, Type-C"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4 3200MT/s, Storage: 512GB M.2 SSD","15.6"" HD (1366 x 768), 250 nits, 45% NTSC","ll-Size Keyboard, Type-C"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" HD (1366 x 768)","Type-C, HD Webcam"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","8GB DDR4 , Storage: 512GB Gen4 SSD","15.6"" FHD (1920X1080)",Type-C Po
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","4GB DDR4 , Storage: 256GB SSD","15.6"" FHD (1920X1080)",USB Type-C
"Intel Core i5-1155G7 (8M Cache, 2.50 GHz up to 4.50 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)",100 days Replacement Warranty
"Intel Core i3-1115G4 (6M Cache, 3.00 GHz up to 4.10 GHz)","4GB DDR4 RAM (Onboard), Storage: 512GB SSD","15.6"" FHD (1920X1080)","Backlit Keyboard, Type-C"
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","16GB DDR4, Storage: 512GB M.2 2242 PCIe 4.0x4 NVMe SSD","15.6"" FHD (1920 x 1080), 250nits Anti-glare","Privacy shutter, Type-C, SD Card Read"
"Intel Core i3-1315U (10MB Cache, Up to 4.5 GHz)","8GB DDR4, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080) LED Display","Wi-Fi 6, Bluetooth 5.2, M.2 card, Gigabit Ethern"
"Intel Core i3-1305U (10 MB Cache, 3.30 GHz up to 4.10 GHz)","8GB 3200MHz, Storage: 512GB Gen4 SSD","14"" IPS FHD ((1920 x 1080))","Type-C, Ethernet Port, Wi-Fi 6, Bluetooth 5.2"
"Ryzen 5 5500U (11MB Cache, Up to 4.0 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Stereo Speaker, Ethernet (RJ45)"
"Intel Core i3-1305U (10M Cache, 3.30 GHz, up to 4.10 GHz)","8GB DDR4 3200Mhz, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Dual Stereo Speaker, Built-In Microphon"
"Intel Core i3-1115G4 (6MB Cache, 3.00 GHz up to 4.10 GHz)","8GB DDR4 3200MHz, Storage: 256GB SSD + 1TB HDD","15.6"" FHD (1920 x 1080) IPS","ll-size island-style keyboard, Type-C"
"Intel Core i3-1315U (10M Cache, 3.3 GHz, up to 4.50 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB Gen4 SSD ","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C"
"Intel Core i3-1315U (10M Cache, 3.3 GHz, up to 4.50 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB Gen4 SSD ","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C"
"Intel Core i3-1315U (10M Cache, up to 4.50 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB Gen4 SSD ","14"" IPS Level FHD (1920x1080), 60Hz, 45% NTSC","Backlit Keyboard With Copilot Key, Type-C"
"Intel Core i3-1315U (10M Cache, up to 4.50 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB Gen4 SSD ","14"" IPS Level FHD (1920x1080), 60Hz, 45% NTSC","Backlit Keyboard With Copilot Key, Type-C"
"Intel Core i5-1155G7 (8M Cache, 2.50 GHz up to 4.50 GHz)","8GB DDR4, Storage: 512GB SSD","14"" FHD (1920 x 1080)",100 days Replacement Warranty
"Intel Core i3-1215U (10M Cache, up to 4.40 GHz)","16GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Stereo Speakers, Finger Prin"
"AMD Ryzen 5 5625U (16MB L3 Cache, 2.3GHz, up to 4.3GHz)","8GB  3200Mhz, Storage: 512GB SSD","15.6"" HD (1366 x 768)","Type-C, HD Webcam"
"Intel Core i3-1305U (10M Cache, 3.3 GHz up to 4.5 GHz)","8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Type-C, Stereo Speak"
"Intel Core i3-1305U (10M Cache, 3.3 GHz up to 4.5 GHz)","8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Type-C, Stereo Speak"
"Intel Core i3-1305U (10M Cache, Up to 4.5 GHz)","8GB LPDDR5, Storage: 512GB M.2 2242 SSD","15.6"" FHD (1920 x 1080) TN 250nits","Type-C, Privacy Shutter, Dolby Audio, Wi-Fi 6"
"Intel Core i5-1235U (12MB Smart Cache, Up to 4.4 GHz)","8GB DDR4, Storage: 512GB NVMe PCIe SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, Wi-Fi 6"
"AMD Ryzen 5 5625U (16MB L3 Cache, 2.3GHz, up to 4.3GHz)","8GB  3200Mhz, Storage: 512GB SSD","15.6"" HD (1366 x 768)","Type-C, HD Webcam"
"Intel Core i3-1305U (10M Cache, 3.3 GHz up to 4.5 GHz)","8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Type-C, Stereo Speakers, Fingerprin"
"Intel Core i3-1305U (10MB Cache, Up to 4.5GHz)","am: 8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) LED, 250nits Anti-glare","3x USB, Wi-Fi 6"
"Intel Core i3-1115G4 (6M Cache, 3.00 GHz up to 4.10 GHz)","8GB 3200MHz, Storage: 512GB SSD","14"" FHD (1920 x 1080)","Backlit Keyboard, Type-C"
"Intel Core i5-1135G7 (8M Cache, 2.40 GHz up to 4.20 GHz)","8GB 3200MHz, Storage: 512GB SSD","14.0"" IPS Full HD","ingerprint, Type-C"
