Processor,Ram,Display,Features
"Intel Core i3-1315U (10MB Cache, Up to 4.5 GHz)","8GB 3200MT/s DDR4, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080), anti-glare, 250 nits, 45% NTSC LED Display","Privacy Shutter, Mic Mute Key, Type-C, Wi-Fi 6E"
"AMD Ryzen 5 5500U (8MB L3 Cache, Up to 4.0GHz)","8GB DDR4, Storage: 512GB SSD","15.6-inch Full HD (1920 x 1080)","ll-size, natural silver keyboard, 45% NTSC"
"Intel Core i3-1315U (10MB Cache, up to 4.5 GHz)","8GB DDR4, SSD: 512GB M.2 NVMe PCIe 3.0 SSD","15.6"" Full HD (1920 x 1080), 250 nits","Backlit Keyboard, Type-C, Privacy Shutter, Wi-Fi 5"
"Intel Core i3-1315U (10MB Cache, up to 4.5 GHz)","8GB DDR4, SSD: 512GB M.2 NVMe PCIe 3.0 SSD","15.6"" Full HD (1920 x 1080), 250 nits","Backlit Keyboard, Type-C, Privacy Shutter, Wi-Fi 5"
"Intel Core i3-1115G4 (6M Cache, 3.00 GHz up to 4.10 GHz)","4GB DDR4, Storage: 512G SSD","15.6"" OLED FHD","Backlit Keyboard, Fingerprint, Type-C"
"Intel Core 3 - N355 (6MB Cache, Up to 3.90 GHz)","am: 8GB LPDDR5X, Storage: 512GB  M.2 NVMe PCIe 4.0 SSD","14.0-inch, Full HD (1920 x 1080)",Graphics: Intel UHD Graphic
"Intel Core i3-1315U (1.2 GHz Up to 4.5 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Backlit Keyboard, Fingerprint, Type-C"
"Intel Core i3-1315U (10M Cache, up to 4.50 GHz)","8GB DDR4 , Storage: 512GB SSD","15.6"" FHD (1920X1080)","Backlit Keyboard, 1x Type-C Po"
"AMD Ryzen 5 7520U (6MB Cache, Up to 4.3 GHz) ","8GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Privacy Shutter, Type-C, Wi-Fi 6E"
"Intel Core i3-1115G4 (6M Cache, 3.00 GHz up to 4.10 GHz)","8GB DDR4 , Storage: 256GB SSD + 1TB HDD","15.6"" FHD (1920X1080)","Backlit Keyboard, Type-C"
"Intel Core i5-1235U (12M Cache, 1.30GHz, up to 4.40GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) TFT LCD","Backlit Keyboard, Stereo Speaker, Type-C"
"Intel Core i3-1315U (1.2 GHz Up to 4.5 GHz)","8GB DDR4, Storage: 256GB SSD","15.6"" FHD (1920 x 1080)","Backlit Keyboard, Fingerprint, Type-C"
"Intel Core i3-1315U (up to 4.5 GHz, 10 MB L3 cache)","8 GB DDR4 3200MHz, Storage: 512GB PCIe M.2 SSD","15.6"" FHD (1920 x 1080)","Type-C, Wi-Fi 6, Privacy Shutter, Mic Mute Key"
"Intel Core i5-1235U 12th Gen (12M Cache, Up to 4.40 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) IPS","Stereo Speakers, Built-In Microphon"
"Intel Core 3-100U (10MB Smart Cache, Up to 4.70 GHz)","8GB DDR4 3200Mhz, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080), Anti-glare, 45% NTSC LED Display","Privacy Shutter, Mic Mute Key, Type-C, Wi-Fi 6E"
"Intel Core 3-100U (10MB Smart Cache, Up to 4.70 GHz)","8GB DDR4 3200Mhz, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080), Anti-glare, 45% NTSC LED Display","Privacy Shutter, Mic Mute Key, Type-C, Wi-Fi 6E"
"Intel Core i3-1305U (10MB Cache, 3.3GHz up to 4.5GHz)","am: 8GB DDR4, Storage: 512GB SSD","14"" FHD (1920x1080) LED, 250nits Anti-glare","Type-C, Wi-Fi 6"
"AMD Ryzen 5 7520U (6MB Cache, Up to 4.3 GHz) ","8GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Privacy Shutter, Type-C, Wi-Fi 6E"
"AMD Ryzen 5 7520U (6MB Cache, Up to 4.3 GHz) ","8GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Privacy Shutter, Type-C, Wi-Fi 6E"
"Intel Core i3-1305U (10MB Cache, 3.3GHz up to 4.5GHz)","am: 8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) LED, 250nits Anti-glare","Type-C, Wi-Fi 6"
"Intel Core i3-N305 up to  3.80GHz","Display: 14"" WUXGA  (1920x1200)","Ram: 8GB DDR5, Storage: 512GB SSD","Touch Display, Stereo Speakers, Type-C"
"Intel Core i5-1235U (12M Cache, 1.30GHz, up to 4.40GHz)","16GB 3200Mhz DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) TFT LCD","Stereo Speaker, Type-C"
"Intel Core i3-1315U (6C, Up to 4.5GHZ, 10MB Cache)","8GB DDR5, Storage: 512GB SSD","14"", FHD (1920 x 1080) 16:9, Anti-glare display","Wi-Fi 6, Military Grad"
"Intel Core i3-1315U (6C, Up to 4.5GHZ, 10MB Cache)","8GB DDR5, Storage: 512GB Gen4 SSD","15.6"", FHD (1920 x 1080) 16:9, Anti-glare display","Backlit Keyboard, Wi-Fi 6, Military Grad"
"AMD Ryzen 5 7520U (2.8 GHz up to 4.3 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) TFT LCD",Stereo Speak
"Intel Core i5-12450H (12M Cache, 3.3 GHz up to 4.4 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","14"" FHD (1920x1080) TN 250nits Anti-glare","Privacy Shutter, Wi-Fi 6"
"Intel Core i5-12450H (12M Cache, 3.3 GHz up to 4.4 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","14"" FHD (1920x1080) TN 250nits Anti-glare","Privacy Shutter, Wi-Fi 6"
"Intel Core i5-12450H (12M Cache, 3.3 GHz up to 4.4 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","15.6"" FHD (1920x1080) TN 250nits Anti-glare","Privacy Shutter, Wi-Fi 6"
"Intel Core i5-12450H (12M Cache, 1.5 GHz up to 4.4 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","15.6"" FHD (1920x1080) TN 250nits Anti-glare","Privacy Shutter, Wi-Fi 6"
"Intel Core i3-1315U (10MB Cache, up to 4.5 GHz)","8GB DDR4, Storage: 512GB M.2 NVMe PCIe 3.0 SSD","16"" WUXGA (1920 x 1200) 16:10 aspect ratio","Backlit Keyboard, Privacy Shutter, US MIL-STD 810H Military Grad"
"Intel Core i5-1235U (12M Cache, 1.30 GHz, up to 4.40 GHz)","8GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Stereo Speakers, Fingerprin"
"Intel Core i5-1235U (12M Cache, 3.30 GHz, up to 4.40 GHz)","8GB DDR4,  Storage: 512GB NVME SSD","14"" FHD (1920 x 1080)","Spill-resistant keyboard, Type-C"
"Intel Core i5-1235U (12M Cache, 3.30 GHz, up to 4.40 GHz)","8GB DDR4,  Storage: 512GB NVME SSD","15.6"" FHD (1920 x 1080)","Spill-resistant keyboard, Type-C"
"Intel Core i7-1195G7 (12M Cache, 2.90 GHz up to 5.00 GHz)","16GB DDR4 3200MHz, Storage: 512GB M.2 2280 SSD","15.6 Inch FHD (1920 x 1080) IPS, 60Hz","Backlit Keyboard, Metal Body, Type-C"
"Intel Core i5-12450H (12M Cache, 3.3 GHz up to 4.4 GHz)","16GB LPDDR5-4800 MHz, Storage: 512GB M.2 2242 Gen4 SSD","14"" FHD (1920x1080) TN 250nits Anti-glare","Type-C Charging, Privacy Shutter, Wi-Fi 6"
"AMD Ryzen 5 7520U (6MB Cache, Up to 4.3 GHz) ","16GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Privacy Shutter, Type-C, Wi-Fi 6E"
"Intel Core i3-1315U (6MB Cache, up to 4.5 GHz)","8GB DDR4, Storage: 512GB M.2 NVMe PCIe 3.0 SSD","16"" WUXGA (1920 x 1200) 16:10 aspect ratio","Backlit Keyboard, Privacy Shutter, US MIL-STD 810H Military Grad"
"Intel Core i3-1215U (10MB Cache, Up to 4.40 GHz)","8GB DDR4 RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080) Touch Screen","Backlit Keyboard, Type-C, Wi-Fi 6"
"Intel Core i5-1235U (12M Cache, up to 4.40 GHz)","8GB DDR4 , Storage: 512GB Gen4 SSD","15.6"" FHD (1920X1080)","Privacy Shutter, Type-C Po"
"Intel Core i5-1235U (12M Cache, up to 4.40 GHz)","8GB DDR4 , Storage: 512GB Gen4 SSD","15.6"" FHD (1920X1080)","Privacy Shutter, Type-C Po"
"AMD Ryzen 5 7520U (6MB Cache, Up to 4.3 GHz) ","16GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Privacy Shutter, Type-C, Wi-Fi 6E"
"AMD Ryzen 5 7520U (6MB Cache, Up to 4.3 GHz) ","16GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Privacy Shutter, Type-C, Wi-Fi 6E"
"Intel Core i5-1235U (12M Cache, up to 4.40 GHz)","8GB DDR4 , Storage: 512GB Gen4 SSD","15.6"" FHD (1920X1080)","ingerprint, Privacy Shutter, Type-C Po"
"Intel Core i5-12450H (12M Cache, 3.3 GHz up to 4.4 GHz)","16GB  LPDDR5-4800 MHz, Storage: 512GB M.2 2242 Gen4 SSD","15.6"" FHD (1920x1080) TN 250nits Anti-glare","Privacy Shutter, Wi-Fi 6"
"AMD Ryzen 5 7520U (2.8 GHz up to 4.3 GHz)","8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) TFT LCD",Stereo Speak
"AMD Ryzen 3 7320U (6MB Cache up to 4.1 GHz) ","8GB LPDDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Backlit Chiclet Keyboard, Type-C"
"AMD Ryzen 5 7520U (2.8 GHz up to 4.3 GHz) ","16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C, US MIL-STD 810H Standard"
"Intel Core i5-1235U (12M Cache, up to 4.40 GHz)","16GB DDR4 , Storage: 512GB Gen4 SSD","15.6"" FHD (1920X1080)","Chiclet Keyboard, Privacy Shutter, SonicM"
"Intel Core i5-13420H (12MB Cache, 3.4GHz up to 4.6GHz)","am: 8GB LPDDR5-4800, Storage: 512GB M.2 PCIe 4.0x4 NVMe SSD","15.6"" FHD (1920x1080) TN, 250nits Anti-glare","Type-C, Privacy Shutter, Wi-Fi 6, Dolby Audio"
"AMD Ryzen 5 7430U (2.3GHz up to 4.3GHz, 16MB Cache)","16GB DDR4 3200MHz, Storage: 512GB SSD","14"" FHD (1920 x 1080) IPS Level","Backlit Keyboard, Type-C, WiFi 6E"
"AMD Ryzen 5 7430U (2.3GHz up to 4.3GHz, 16MB Cache)","16GB DDR4 3200MHz, Storage: 512GB SSD","15.6"" FHD (1920 x 1080) IPS Level","Backlit Keyboard, Type-C, WiFi 6E"
"AMD Ryzen 5 7430U (2.3GHz up to 4.3GHz, 16MB Cache)","16GB DDR4 3200MHz, Storage: 512GB SSD","15.6"" FHD (1920 x 1080) IPS Level","Backlit Keyboard, Type-C, WiFi 6E"
"Intel Core i5-1334U (12M Cache, 3.40 GHz, up to 4.60 GHz)","8GB DDR4 3200Mhz, Storage: 512GB SSD","15.6"" FHD (1920x1080)","Dual Stereo Speaker, Built-In Microphon"
"Intel Core i5-13420H (12M Cache, 3.4 GHz up to 4.6 GHz)","8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Type-C, Stereo Speak"
"Intel Core i5-13420H (12M Cache, 3.4 GHz up to 4.6 GHz)","8GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Type-C, Stereo Speak"
"Intel Core i7-1255U (12MB Smart Cache, Up to 4.7 GHz)","8GB DDR4, Storage: 512GB NVMe PCIe SSD","15.6"" FHD (1920x1080)","Backlit Keyboard, Wi-Fi 6"
"Intel Core i3-1215U (10M Cache, up to 4.4 GHz)","8GB DDR4, Storage: 512GB SSD","16-inch,  WUXGA (1920 x 1200) IPS","ingerprint, Type-C, Privacy Shutter, Wi-Fi 6"
"Intel Core i5-13420H (12M Cache, 3.4 GHz up to 4.6 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","15.6"" FHD (1920x1080) IPS 300nits Anti-glare","ingerprint, Privacy Shutter, Wi-Fi 6"
"Intel Core i5-13420H (12M Cache, 3.4 GHz up to 4.6 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","15.6"" FHD (1920x1080) IPS 300nits Anti-glare","ingerprint, Privacy Shutter, Wi-Fi 6"
"Intel Core i5-1335U (12M Cache, up to 4.60 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB Gen4 SSD ","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C"
"Intel Core i5-1335U (12M Cache, up to 4.60 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB Gen4 SSD ","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C"
"Intel Core i5-1334U (12MB Cache, up to 4.6 GHz)","16GB DDR4, SSD: 512GB M.2 NVMe PCIe 3.0 SSD","15.6"" Full HD (1920 x 1080), 250 nits","Backlit Keyboard, Type-C, Privacy Shutter, Wi-Fi 6"
"Intel Core i5-1334U (12MB Cache, up to 4.6 GHz)","16GB DDR4, SSD: 512GB M.2 NVMe PCIe 3.0 SSD","15.6"" Full HD (1920 x 1080), 250 nits","Backlit Keyboard, Type-C, Privacy Shutter, Wi-Fi 6"
"Intel Core i5-1334U (12 MB cache, 10 cores, 12 threads, up to 4.60 GHz)","am: 8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) LED, 250nits Anti-glare","Type-C, Wi-Fi 6"
"Intel Core i5-13420H (12MB Cache, 3.4GHz up to 4.6GHz)","am: 16GB LPDDR5-4800, Storage: 512GB M.2 PCIe 4.0x4 NVMe SSD","15.6"" FHD (1920x1080) TN, 250nits Anti-glare","Type-C, Privacy Shutter, MILITARY GRADE-STD-810H, Dolby Audio"
"Intel Core i5-13420H (12MB Cache, 3.4GHz up to 4.6GHz)","am: 16GB LPDDR5-4800, Storage: 512GB M.2 PCIe 4.0x4 NVMe SSD","14"" FHD (1920x1080) TN, 250nits Anti-glare","Type-C, Privacy Shutter, Dolby Audio, MILITARY GRADE-STD-810H"
"Intel Core i5-1335U (12MB L3 Cache, Up to 4.6 GHz)","8GB DDR4 3200MHz, Storage: 512GB PCIe M.2 SSD","14"" FHD (1920 x 1080)","Type-C, Wi-Fi 6, Privacy Shutter, Mic Mute Key"
"Intel Core i5-1334U (12MB Cache, Up to 4.6GHz)","am: 8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920x1080) LED, 250nits Anti-glare","3x USB, Wi-Fi 6"
"Intel Core i5-1334U (up to 4.6 GHz, 12 MB L3 cache)","8GB DDR4 3200MHz, Storage: 512GB PCIe M.2 SSD","15.6"" FHD (1920 x 1080)","Type-C, Wi-Fi 6, Privacy Shutter, Mic Mute Key"
"Intel Core i5-13420H (12M Cache, up to 4.6 GHz)","16GB  LPDDR5-4800 MHz, Storage: 512GB M.2 2242 Gen4 SSD","15.6"" FHD (1920x1080) TN 250nits Anti-glare","Type-C Charging, Privacy Shutter, Wi-Fi 6, Backlit Keyboard"
"Intel Core i5-13420H (12M Cache, up to 4.6 GHz)","16GB  LPDDR5-4800 MHz, Storage: 512GB M.2 2242 Gen4 SSD","14"" FHD (1920x1080) TN 250nits Anti-glare","Privacy Shutter, Wi-Fi 6, Backlit Keyboard"
"Intel Core i5-1334U (12MB L3 Cache, Up to 4.6 GHz)","8GB DDR4, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080) 250nits, 62.5% sRGB","Privacy Shutter, Type-C, Wi-Fi 6"
"Intel i5-13450HX (12MB Cache, 3.4GHz up to 4.6GHz)","am: 16GB DDR5-4800, Storage: 512GB M.2 PCIe 4.0x4 NVMe SSD","Graphics: NVIDIA GeForce RTX 3050 6GB GDDR6 Graphics","Backlit Keyboard, Privacy Shutter, MILITARY GRADE-STD-810H"
"Intel Core i5-1335U (12MB L3 Cache, Up to 4.6 GHz)","8GB DDR4, Storage: 512GB PCIe NVMe M.2 SSD","14"" FHD (1920 x 1080) 250nits, 62.5% sRGB","Backlit Keyboard, Privacy Shutter, Type-C, Wi-Fi 6"
"Intel Core i7-1165G7 (12M Cache, 2.80 GHz up to 4.70 GHz, with IPU)","8GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Dolby Audio, Type-C"
"Intel Core i5-1335U (12 MB Cache, 3.40 GHz up to 4.60 GHz)","8GB 3200MHz, Storage: 512GB Gen4 SSD","14"" IPS FHD ((1920 x 1080))","ingerprint, Backlit Keyboard, Type-C"
"Intel Core i5-1135G7 (8M Cache, 2.40 GHz up to 4.20 GHz)","8GB 3200MHz, Storage: 512GB SSD","14"" FHD (1920 x 1080)","Backlit Keyboard, Type-C"
"Intel Core i7-1165G7 (12M Cache, 2.80 GHz up to 4.70 GHz, with IPU)","8GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Backlit keyboard, Fingerprint, Type-C"
"Intel Core i5-1334U (12MB L3 Cache, Up to 4.6 GHz)","16GB DDR4 3200MT/s, Storage: 512GB NVMe SSD","15.6"" FHD (1920 x 1080) 250nits","Privacy Shutter, Type-C, Wi-Fi 6"
"Intel Core i5-13420H (12M Cache, up to 4.60 GHz)","8GB DDR4 3200MHz RAM, Storage: 512GB NVMe PCIe Gen4 SSD ","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C"
"Intel Core i5-1335U (12M Cache, Up to 4.60 GHz)","16GB DDR4 3200MHz RAM, Storage: 512GB SSD ","14"" FHD (1920x1080) ","Backlight Keyboard, Type-C"
"Intel Core i7-1165G7 (12M Cache, 2.80 GHz up to 4.70 GHz, with IPU)","8GB RAM, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Backlit keyboard, Fingerprint, Type-C"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","8GB DDR4 3200Mhz, Storage: 512GB NVMe SSD","15.6"" FHD (1920x1080) ","Backlit Keyboard, Type-C"
"Intel Core i7-10510U (8MB Cache, 1.8GHz up to 4.9GHz)","8GB 2666MHz, Storage: 512GB SATAIII M.2 2280 SSD","15.6"" FHD (1920 x 1080)","Built-in array microphone, Type-C"
"Intel Core i5-1335U (1.3 GHz Up to 4.6 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Backlit Keyboard, Fingerprint, Type-C"
"Intel Core 5 120U (12MB Cache, Up to 5.00 GHz)","8GB DDR4 3200Mhz, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080), Anti-glare, 45% NTSC LED Display","Privacy Shutter, Mic Mute Key, Type-C, Wi-Fi 6E"
"Intel Core 5 120U (12MB Cache, Up to 5.00 GHz)","8GB DDR4 3200Mhz, Storage: 512GB PCIe NVMe M.2 SSD","15.6"" FHD (1920 x 1080), Anti-glare, 45% NTSC LED Display","Privacy Shutter, Mic Mute Key, Type-C, Wi-Fi 6E"
"Intel Core i5-13420H (12M Cache, 3.4 GHz up to 4.6 GHz)","8GB LPDDR5-4800, Storage: 512GB M.2 2242 PCIe NVMe SSD","14"" FHD (1920x1080) IPS 300nits Anti-glare","ingerprint, Privacy Shutter, Wi-Fi 6"
"Intel Core i5-1335U (12M Cache, up to 4.60 GHz)","8GB DDR4 , Storage: 512GB SSD","15.6"" FHD (1920X1080)","Backlit Keyboard, 1x Type- C"
"AMD Ryzen 5 7520U (6MB Cache, up to 4.3GHz)","16GB LPDDR5, Storage: 512GB M.2 NVMe PCIe SSD","15.6"" FHD (1920 x 1080) OLED, 16:9 aspect ratio","Backlit Keyboard, US MIL-STD 810H Military-Grad"
"AMD Ryzen 5 7520U (2.8 GHz up to 4.3 GHz) ","16GB DDR5, Storage: 512GB SSD","15.6"" FHD (1920x1080) OLED","Backlit Keyboard, Type-C"
"Intel Core 5 120U (12M Cache, Up to 5.4 GHz)","8GB DDR4, Storage: 512GB NVMe PCIe Gen4x4 SSD","15.6"" FHD (1920x1080) IPS, 60Hz, 45%NTSC","Backlit Keyboard, Webcam Shutter, Type-C, Wi-Fi 6E"
"Intel Core 5 120U (12M Cache, Up to 5.4 GHz)","8GB DDR4, Storage: 512GB NVMe PCIe Gen4x4 SSD","15.6"" FHD (1920x1080) IPS, 60Hz, 45%NTSC","Backlit Keyboard, Webcam Shutter, Type-C, Wi-Fi 6E"
"AMD Ryzen 7 7730U (8-core/16-thread, 16MB cache, up to 4.5 GHz)","16GB DDR4 3200Mhz, Storage: 512GB NVMe SSD","14"" FHD (1920x1080)","Backlit Keyboard, Type-C"
"Intel Core i5-13420H (12MB Cache, 3.4GHz up to 4.6GHz)","am: 16GB LPDDR5-4800, Storage: 512GB M.2 PCIe 4.0x4 NVMe SSD","15.6"" FHD (1920x1080) TN, 250nits Anti-glare","Backlit Keyboard, Privacy Shutter, Type-C, Fingerprin"
"Intel Core i5-1335U (up to 4.6 GHz, 12 MB L3 cache)","8GB DDR4 3200MHz, Storage: 512GB PCIe M.2 SSD","15.6"" FHD (1920 x 1080), License Windows & MS Office","Type-C, Wi-Fi 6, Privacy Shutter, Mic Mute Key"
"AMD Ryzen 7 7730U (8C/16T, 16MB cache, up to 4.5 GHz)","16GB DDR4 3200Mhz, Storage: 512GB NVMe SSD","15.6"" FHD (1920x1080)  IPS Level Display","Backlit Keyboard, Type-C"
"Intel Core i5-1335U (10C, Up to 4.6GHZ, 12MB Cache)","8GB DDR5, Storage: 512GB Gen4 SSD","15.6"", FHD (1920 x 1080) 16:9, Anti-glare display","Wi-Fi 6, Military Grad"
"Intel Core i7-1165G7 (2.8- 4.7GHZ, 12MB )","16GB DDR4, Storage: 512GB SSD","15.6"" FHD (1920 x 1080)","Camera Privacy Shutter, Stereo Speak"
"Intel Core i5-1335U (10C, Up to 4.6GHZ, 12MB Cache)","8GB DDR5, Storage: 512GB Gen4 SSD","14"", FHD (1920 x 1080) 16:9, Anti-glare display","Wi-Fi 6, Military Grad"
"Intel Core i5-1235U (12M Cache, 3.3GHz, Up to 4.40 GHz)","8GB DDR4, Storage: 512GB SSD","15.6"" FHD TN (1920 x 1080) 250 nits","Backlit Keyboard, Type-C"
